000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000101, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
000001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
